Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
1359890;SSD;Kingston;A400 960GB SA400S37/960G;SA400S37/960G, SA400S37/960GCN;;561,44;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3833107;SSD;Kingston;Fury Renegade 2TB SFYRDK/2000G;SFYRDK/2000G;;1599,34;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2817130;SSD;Kingston;KC3000 1TB SKC3000S/1024G;SKC3000S/1024G;;929,62;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2817141;SSD;Kingston;KC3000 2TB SKC3000D/2048G;SKC3000D/2048G;;1582,69;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2817142;SSD;Kingston;KC3000 4TB SKC3000D/4096G;SKC3000D/4096G;;3324,97;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4613881;SSD;Kingston;NV3 1TB SNV3S/1000G;SNV3S/1000G;;633,07;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4613883;SSD;Kingston;NV3 2TB SNV3S/2000G;SNV3S/2000G;;1116,21;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4766103;SSD;Kingston;NV3 4TB SNV3S/4000G;SNV3S/4000G;;2452,33;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4613879;SSD;Kingston;NV3 500GB SNV3S/500G;SNV3S/500G;;507,79;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Kingston Technology Company, Inc., 17600 Newhope St., Fountain Valley, CA 92708, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2193884;SSD;Patriot;Burst Elite 240GB PBE240GS25SSDR;PBE240GS25SSDR;;150,04;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Patriot Memory LLC, 47027 Benicia St., Fremont, CA 94538, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1943076;SSD;Patriot;P210 512GB P210S512G25;P210S512G25;;292,55;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Patriot Memory LLC, 47027 Benicia St., Fremont, CA 94538, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1920871;SSD;Patriot;P300 1TB P300P1TBM28;P300P1TBM28;;601,42;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Patriot Memory LLC, 47027 Benicia St., Fremont, CA 94538, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4692823;SSD;Patriot;P320 256GB P320P256GM28;P320P256GM28;;229,24;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Patriot Memory LLC, 47027 Benicia St., Fremont, CA 94538, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3987564;SSD;Patriot;P400 Lite 1TB P400LP1KGM28H;P400LP1KGM28H;;613,88;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Patriot Memory LLC, 47027 Benicia St., Fremont, CA 94538, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5011377;SSD;Patriot;P400 Lite 2TB P400LP2KGM28H;P400LP2KGM28H;;1158,86;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Patriot Memory LLC, 47027 Benicia St., Fremont, CA 94538, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4471786;Аксессуары для ванной и туалета;Milwaukee;4932480707;4932480707;;70,01;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4605846;Аксессуары для газонной техники, кусторезов и садовых ножниц;Milwaukee;4932493382;4932493382;;83,20;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5303407;Аксессуары для утюгов, домашней климатической техники;Dreame;Antibacterial Humidifying Pad DVK7 для увлажнителя-очистителя воздуха Dreame H40;DVK7;;46,29;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Dreame;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5281605;Аксессуары для утюгов, домашней климатической техники;Dreame;DVK2 для очистителей воздуха Dreame PM10/PM20;DVK2;;256,36;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Dreame;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5034499;Аксессуары и запчасти для цепных пил;DeWalt;DT20665;DT20665, 5035048683354;;248,72;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;DeWalt;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162110;Аксессуары и запчасти для цепных пил;DeWalt;DT20689-QZ;DT20689-QZ, 5035048791165;;159,60;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;DeWalt;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162109;Аксессуары и запчасти для цепных пил;DeWalt;DT20690-QZ;DT20690-QZ, 5035048791172;;139,82;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;DeWalt;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4395644;Аксессуары и запчасти для цепных пил;Dolmar;958400001;958400001;;41,59;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Dolmar;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162129;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.1-28-1/4;MX-1.1-28-1/4, 4673744842067;;7,23;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162128;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.1-37-1/4;MX-1.1-37-1/4, 4673744842074;;9,04;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162127;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-50-3/8;MX-1.3-50-3/8, 4655300085286;;17,14;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083219;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-52-3/8;MX-1.3-52-3/8;;16,82;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4569253;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-55-3/8;MX-1.3-55-3/8;;17,58;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4569254;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-56-3/8;MX-1.3-56-3/8;;18,05;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162126;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-57-3/8;MX-1.3-57-3/8, 4655300085323;;19,53;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162125;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-59-3/8;MX-1.3-59-3/8, 4655300093427;;20,94;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4569256;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-62-3/8;MX-1.3-62-3/8;;22,64;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5162124;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-64-0.325;MX-1.3-64-0.325, 4655300085361;;27,09;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083220;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-72-0.325;MX-1.3-72-0.325;;25,71;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083221;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.3-76-0.325;MX-1.3-76-0.325;;25,71;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4569258;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.5-64-0.325;MX-1.5-64-0.325;;22,17;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083222;Аксессуары и запчасти для цепных пил;MaxPiler;MX-1.5-72-0.325;MX-1.5-72-0.325;;22,42;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083225;Аксессуары и запчасти для цепных пил;MaxPiler;MXGB-1.3-55-3/8-16;MXGB-1.3-55-3/8-16, 4655300093649;;25,46;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083226;Аксессуары и запчасти для цепных пил;MaxPiler;MXGB-1.3-56-3/8-16;MXGB-1.3-56-3/8-16, 4655300093656;;25,46;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5083227;Аксессуары и запчасти для цепных пил;MaxPiler;MXGB-1.3-57-3/8-16;MXGB-1.3-57-3/8-16, 4659900300893;;25,46;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MaxPiler;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
